pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1354591873244024834,tránsito,"@CEMEXMx Dia de hoy, 13:30hrs sobre la Avenida que les comente... con trafico pesado ante el cierre de otras vías principales y el chófer de la unidad iba dando acelerones invadiendo el carril, aventando la unidad para irse metiendo entre vehículos, muy poca precaución del individuo",0,1,0,233402937,d1353,15
1354894507351945219,tránsito,"@XochimilcoAl @OVIALCDMX @UCS_GCDMX @SSaludCdMx  como cada jueves ambulantes en Cuauhtémoc y Abasolo, Tepepan Xochimilco 16020 crean tráfico, se estacionan en mi entrada, me la hacen de pedo si reclamo, no sana distancia, sin cubrebocas, ruido, basura...",0,0,0,2964822029,d1354,13
1354932607239131139,incendio,PRECAUCIÓN: Fuerte incendio 🔥 en alcaldía Miguel Hidalgo sobre Marino Escobedo próximo a Marina Nacional. 🚒🚨 https://t.co/DV6RI9BK0g,34,0,15,87350793,d1355,16
1355085913584508928,incendio,"‼️ Precaución incendio de casa habitación en Ayocatitla esquina Teximulco, Col. San Miguel Topilejo, Alc. Tlalpan, se movilizan unidades de emergencia.",38,0,10,2445330312,d1356,12
1355170211717111812,tránsito,@UCS_GCDMX @OVIALCDMX @LaSEMOVI @andreslajous @Claudiashein @SSC_CDMX vehículos estacionados en lugar prohibido y en doble fila sobre eje 8 Ermita Iztapalapa desde la clínica 43 del IMSS hasta avenida San Lorenzo favor de mandar elemento de tránsito para retirarlos https://t.co/k5ihkadtXC,0,2,0,2859210027,d1357,7
1355341015247245317,tránsito,"@alfvafe @Rodolfodorantes @SSC_CDMX Igual el acceso de la lateral de viaducto en la calle de Tonalá en roma sur, la cierran y solo dejan la que está antes de eje 4 sur, cola desde Cuauhtémoc y el tráfico, contaminación y robos a todo, excelsa idea de cerrar accesos a vías rápidas",0,0,1,435910675,d1358,15
1355467123158614018,tránsito,"En la dirección #Paseo de los Tamarindos, #Cooperativa Palo Alto, #Cuajimalpa de Morelos un vehículo de la #CruzRojaMexicana atiende un #accidente de #tránsito, evita esas vialidades https://t.co/Zfo1lJVRkX",0,0,0,476050170,d1359,4
1355693125474394115,tránsito,"@LaSEMOVI y ahora con qué van a salir de centro al sur cerrado https://t.co/HoALSlwGeV Tlalpan y solo dejan circular por 5 de febrero y bolivar ,que les pasa ?únicamente generan caos vial y contaminación ,ineptos transitó eh",1,0,1,255481854,d1360,12
1355712668313776134,incendio,"#Precaución 🚒🚨Servicios de emergencia se aproximan para trabajar por incendio de pastizal en la colonia Ampliación La Conchita, @Alc_Tlahuac.  #C5 #911CDMX",19,3,3,195951901,d1361,11
1355963540222439424,incendio,"#Precaución Se registra 🔥 incendio en lote baldío en la colonia Barrio San Ignacio, @Alc_Iztapalapa. 

Servicios de emergencia 🚒 se encuentran brindando la atención correspondiente. 

☎️#911CDMX 
📹#C5 https://t.co/IXHPAarb47",11,0,3,195951901,d1362,7
1356341065029185537,incendio,"@CFE_Contigo Urgente: quiero reportar el transformador de luz en CDMX, ubicado en fresno 222 entre carpio y eligió ancona Santa María la Ribera, alcaldía Cuauhtémoc, frente mercado la Dalia, esta sacando chispas y humo, nadie atiende el teléfono en cfe 8008882338 ni 071",0,0,1,1103098512768667649,d1363,15
1356988511530995712,incendio,"#Metrópoli Un incendio en el Pico del Águila, el punto más alto del #Ajusco, movilizó a bomberos y personal de la Comisión de Recursos Naturales, quienes intentan sofocar las llamas, ayer por la noche #rb  https://t.co/i1vxpuKbr8",1,0,0,152358615,d1364,10
1357030293769773056,tránsito,"PRECAUCIÓN⚠️
Tráfico lento en Av. Cuauhtémoc (cerca del Oxxo) debido a un choque.
Utilice vías alternas. https://t.co/sWNRd10ym5",0,0,0,1278103803456180225,d1365,15
1357339597932351488,tránsito,"@XochimilcoAl @OVIALCDMX @inveacdmx Como todos jueves reporto puesto ambulante sobre calle Cuauhtémoc esquina con Abasolo, Tepepan Xochimilco, cp16020, causa tráfico, se estacionen frente a mi entrada, ruido, no sana distancia... https://t.co/zNG8TwqVRD",0,1,0,2964822029,d1366,13
1357572371100565504,tránsito,"#PRECAUCIÓN COLONIA BENITO JUÁREZ  BALACERA TRÁFICO DETENIDO DESDE ÉL AUTO ZONE Y BLOQUEDO A LA ALTURA DEL GRAN HOTEL BUSCAR VÍAS ALTERNAS.
#REYNOSA",4,0,0,1051952384568512512,d1367,14
1357709612628267010,tránsito,"#AlertaVial

CHOQUE EN CUERNAVACA

Reportan un incidente de tránsito sobre Alta Tensión esquina con avenida Cuauhtémoc en la colonia Cantarranas de #Cuernavaca. 

Recuerda manejar con precaución. https://t.co/egEu09WS2t",0,0,0,3153014208,d1368,15
1357823037467480065,pirotecnia,"Ayer se veían fuegos artificiales al sur de la #CDMX, #Xochimilco está de fiesta sin importar el semáforo rojo, pero el #niñopa no puede hacer ni el milagro de que sus creyentes profesen el amor al prójimo. Sigue vigente la bonita tradición de adorar un becerro de oro. https://t.co/NVI7WyEJO1",0,0,0,594825168,d1369,13
1357868259459137537,tránsito,"@JesusMartinMx tráfico en alto total para pasar de la GAM  a la caseta hacía Texcoco, yo tuve que llevar a mi mamá a cita médica, pero que no estamos en semáforo rojo https://t.co/PwEYGPPAxw",0,0,0,910543963,d1370,5
1358166423428882434,incendio,"#Precaución ⚠️Servicios de emergencia se aproxima a brindar el apoyo en incendio de basura en la colonia Guadalupe Del Moral, @Alc_Iztapalapa. 

📲#911CDMX 
📹#C5",15,0,1,195951901,d1371,7
1358455552775495682,tránsito,"#Vialidad ]

Se registra tránsito intenso en el km 023+400 Aut. (1670) México-Cuernavaca (directo), mismo tramo, Caseta de Peaje Tlalpan, dirección Cuernavaca. Conduzca con precaución https://t.co/GxrxN5ww2z",4,0,1,81164546,d1372,12
1358812725489582086,incendio,"¡Precaución! Hay un #incendio de pastizal en la colonia Ciudad Universitaria, Alcaldía Coyoacán. Servicios de Emergencia se dirigen al lugar.",1,0,1,40098528,d1373,3
1359019833023750147,incendio,"Dentro del Panteón Jardín ubicado en Av. San Isidro Alto Lerma, col. Santa Lucía, Alvaro Obregón, se suscitó un incendio de pasto. En el lugar ya se encuentran equipos de emergencia. https://t.co/TFjOUnDYoU",0,0,0,1155980679546593280,d1374,10
1359164167786274817,tránsito,"¡Precaución!
Comienza marcha de aproximadamente 30 personas sobre Av. Benito Juárez, Colonia Centro, Carril Norte-Sur, a la altura de la alameda Granados Maldonado, Chilpancingo de los Bravo.
En el lugar ya se encuentra personal de Tránsito Municipal.
Tome vías alternas.",0,0,0,1244775224786051075,d1375,14
1359444721022697477,incendio,"#Precaución ⚠️ Servicios de emergencia atienden incendio de casa habitación en la colonia U.H. Ejército Constitucionalista, @Alc_Iztapalapa. 

En caso de emergencia llama al 📲#911CDMX. 

📹#C5 https://t.co/s5XcTLmRmb",20,0,8,195951901,d1376,7
1359476171386343424,incendio,"¡Precaución! Continúan laborando en #incendio Servicios de emergencia sobre Av. Universidad y Av. Telecomunicaciones, colonia U.H. Ejército Constitucionalista, Alcaldía Iztapalapa.",1,1,1,40098528,d1377,7
1359567394839101443,tránsito,@UCS_GCDMX buenas tardes solicitando su apoyo nuevamente en avenida Santa Teresa a la altura del hospital Ángeles en la alcaldía Magdalena Contreras carros detenidos ocupando un carril en lugar prohibido podrían mandar elementos de tránsito para que moviliza en esos autos por fa,0,2,0,2364855776,d1378,8
1360005752891592711,incendio,"#Precaución Se registra 🔥#Incendio forestal en la colonia San José Molino, @Alc_Iztapalapa.

🚨🚒Servicios de emergencia trabajan en el lugar. 

📲#911CDMX #C5 https://t.co/FUrAZPUREn",8,0,3,195951901,d1379,7
1360170112452599808,incendio,"@ClaudiaBBSante @amarilloalarcon @ClaraBrugadaM @Alc_Iztapalapa @davosv2004 @jaj_formula @LaLawyer76 @5antaMerlina @ilichvaldez ¿Si sabes que debajo hay toneladas de basura y que esta genera gases inflamables, que hay una red de tuberías para dispersarlos y un incendio ahí causa más contaminación que un pastizal cualquiera?",0,0,0,2519918330,d1380,7
1360887600236609536,tránsito,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en #San Jeronimo, #Pueblo Nuevo Alto, #La Magdalena Contreras extrema precacuciones al pasar por ese lugar https://t.co/4XA3W3p5kY",2,0,0,476050170,d1381,8
1361455798988201984,incendio,PRECAUCIÓN: Nos reportan incendio 🔥 en la colonia Ahuatenco de Cuajimalpa. 🚑 🚒🚨,23,1,8,87350793,d1382,4
1361480680585232391,incendio,Si vives en la Ciudad de México por Xochimilco hay un incendio fuerte en pastizales de bomberos acuden de inmediato a esa zona para sofocar el fuego hay avenidas cerradas tenga precaución si usted circula por esas avenidas de Tlalpan,0,0,0,1207771294432821248,d1383,12
1361494832229855234,tránsito,¡Precaución! Fuerte percance vehicular en Av. Cuauhtémoc y Zacatecas en la Col. Roma en @AlcCuauhtemocMx. Una persona fallecida en el lugar y ambulancias aún atendiendo a los heridos. El servicio del @MetrobusCDMX es desviado a otros carriles por lo que hay tráfico. https://t.co/K5ywlb5Izt,17,3,13,415242374,d1384,15
1361764683816964096,incendio,"🚨 Vecinas y vecinos, tengan precaución en la zona. Se reporta un incendio. #ConcejalInforma #Tlalpan #AlcaldíaTlalpan https://t.co/qzLrB5PYp1",3,0,2,1109871781630881793,d1385,12
1362121760162803714,incendio,"¡Precaución! Debido a un #incendio, servicios de emergencia se dirigen a Fernando Beltrán y Vito Alessio Robles, col. Miguel Hidalgo 2da Secc. Alternativa: Av. de las Torres y Constitución.",3,0,1,40098528,d1386,16
1362390208549773315,tránsito,"Todas las mañanas es lo mismo en salud digna Azcapotzalco 16 de septiembre, coches estacionados haciendo tráfico @AzcapotzalcoMx @Azcapo_Denuncia @LaSEMOVI https://t.co/m75lBnIMrv",2,2,2,892442000,d1387,2
1362487104568258560,tránsito,"#ReporteVial || Cierran locatarios del #Mercado “Benito Juárez” calle de Aldama, en la colonia #Centro, por descarga de pipa de agua, comentan que llevan más de 4 meses sin agua.
Tráfico pesando en la zona, precaución conductores https://t.co/INRqyXXG7r",1,0,0,1090400240304377862,d1388,14
1362650717916303363,incendio,"@lopezdoriga para reportar incendio en el cerro de chichicaspa, delegación Tlalpan esta así desde las 11 de la mañana, ya hemos hablado al 911, pero aún no se ha terminado de sofocar el incendio. Saludos",0,0,1,503877080,d1389,12
1362748276718641159,tránsito,"Tránsito lento sobre Calzada de Tlalpan pasando División del Norte frente a la estación del Tren Ligero Nezahualpilli hacia el Norte por un motociclista impactado contra base de concreto, lamentablemente pierde la vida. No se detengan a ver y circulen rápido ALV https://t.co/w5DZpxKC4x",1,0,0,45151772,d1390,12
1363664489586040833,incendio,"¡Precaución! Movilización de Servicios de Emergencia ocasiona un #incendio en Av. Javier Rojo Gómez a la altura de Av. Gavilán, Alcaldía Iztapalapa.",3,0,2,40098528,d1391,7
1364286965445660675,incendio,"🚨Como resultado de un incendio a la altura de la colonia San Lorenzo Cuauhtémoc, se registra cortina de humo sobre la carretera Toluca-Zitácuaro, por lo que se recomienda mucha precaución. https://t.co/zUvsExKcps",0,0,0,877979910999916544,d1392,15
1364344742583046144,incendio,"HOLA BUENA TARDE
QUIERO REPORTAR INCENDIO FORESTAL EN COMUNIDAD TLAPANCOS, SAN MIGUEL AJUSCO, TLALPAN. @SSC_CDMX @C5_CDMX @Bomberos_CDMX",1,2,0,1293230326865711112,d1393,12
1364615654863556610,incendio,"⚠️🔥 Se registra incendio de pastizal sobre San Isidro Alto Lerma y Guadalupe Victoria, colonia Parque Tarango, Alvaro Obregón.

🚨 Servicios de emergencia trabajan en el lugar. https://t.co/aPY58YDwBC",0,0,0,984214679147905029,d1394,10
1364947927995678728,tránsito,"@XochimilcoAl @inveacdmx @OVIALCDMX @UCS_GCDMX como todos los jueves en Cuauhtémoc y Abasolo Tepepan Xochimilco cp 16020 puesto ambulante causa tráfico, basura, ruido, que se estacionen autos en mi entrada, vinieron polis en una ocasión, pero creo que ya se ""arreglaron"".. https://t.co/S8otZt3Erd",1,1,0,2964822029,d1395,13
1365748451909263360,incendio,"#Precaución 🚨🚒Servicios de emergencia se aproximan a 🔥#Incendio de pastizal en la colonia Lomas Estrella, @Alc_Iztapalapa.

📞#911CDMX #C5",25,1,1,195951901,d1396,7
1366026940390506498,tránsito,"@vidallerenas Buen día, soy habitante de Azcapotzalco, quiero reportar un sitio de taxis sin permiso sobre eje vial afuera del Walmart cuitlahuac ocasiona problemas de tráfico en horas pico. Gracias por la atención.",1,2,2,1324162014957260800,d1397,2
1366247460050329606,incendio,#Precaución labora personal de @BlindarBJ por conato de #Incendio en Miguel Laurent y Av. Coyoacán  @BJAlcaldia https://t.co/2BSqMeQRWR,0,0,1,108031698,d1398,3
1366431762772078606,tránsito,@Guty32245918 @Azcapotzalco_ @vidallerenas Se tiene que reportar a La SEMOVI y pedir apoyo a Tránsito de la Secretaria de Seguridad Ciudadana @LaSEMOVI @VigimoviCDMX @UCS_GCDMX,0,0,0,861418256619507712,d1399,2
1366470524100960261,incendio,"¡Precaución! Debido a un #incendio en casa habitación de la colonia Santa María Insurgentes, alcaldía Cuauhtémoc, servicios de emergencia laboran en el punto.",1,0,1,40098528,d1400,15
1366584465171038208,incendio,@locatel_mx Buenas noches cómo se puede reportar un incendio en la zona de Cuautepec Alcaldía Gustavo A Madero,1,2,1,1122682843,d1401,5
1367212538321137665,tránsito,"@OVIALCDMX @UCS_GCDMX @VigimoviCDMX 
En la delegación Xochimilco,colonia:La Noria, calle:Camino Real a Xochimilco
Dos automovilistas yendo en sentido contrario esto pasas DIARIO Y TODO EL DÍA, esto es una denuncia y una petición para que manden patrullaje de oficiales de transito https://t.co/WFGXlkfBjC",0,4,0,1681729470,d1402,13
1367218077402685440,incendio,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a la calle de Pensador Mexicano y Valerio Trujano alcaldía Cuauhtémoc.",3,0,1,40098528,d1403,15
1367225545822412800,tránsito,"Choque entre dos autos compactos en los cruces de las avenidas Miguel Hidalgo y Enrique Díaz de León, en el municipio de Guadalajara. Genera carga vehicular en la zona, maneja con precaución 
#ReporteZMG https://t.co/y98R35MkeX",16,1,1,263809798,d1404,16
1367500115997515780,tránsito,"@XochimilcoAl @OVIALCDMX @Claudiashein @inveacdmx @Profeco @UCS_GCDMX puesto ambulante en calle Cuauhtémoc esquina Abasolo, Tepepan Xochimilco 16020, provoca tráfico, se estacionan frente a mi entrada de auto, basura, ruido, a quién acudir para regularizar esto?",0,1,0,2964822029,d1405,13
1367685713689468929,incendio,"Incendio de casa Habitación. Niños Héroes y segunda cerrada de niños héroes pueblo San Agustín Alc. Milpa Alta. Se toma conocimiento de incendio en progreso. Al arribar encontramos inmueble de material provisional lámina y ladrillo, viéndose involucrado vehículo Jeep Compass. https://t.co/IEoaSRW2DL",1,1,1,175153406,d1406,9
1367856092999528452,tránsito,Bloqueada la Picacho Ajusco a la altura de Six Flags en ambos sentidos por vecinos que no tienen agua. El tráfico parado en Periférico Sur. Precaución https://t.co/Eop1UcScRC,11,1,7,745263602,d1407,15
1367946608789258242,incendio,"¡Precaución! Por un #incendio de negocio, servicios de emergencia se aproximan a la colonia Roma Norte, alcaldía Cuauhtémoc.",8,0,3,40098528,d1408,15
1368567897552003072,incendio,"#Precaución 🚨🚒Servicios de emergencia se aproximan a 🔥#Incendio de casa habitación en la colonia Lomas de Santa Cruz, @Alc_Iztapalapa.

Ante cualquier emergencia 📞#911CDMX. #C5",19,0,2,195951901,d1409,7
1369096470763212803,tránsito,"@UCS_GCDMX @AzcapotzalcoMx @Azcapo_Denuncia Todo el día a estado este auto sobre la banqueta, pueden de favor mandar a tránsito para infraccionar y retiralo.
Gracias
Mismo lugar ferrocarriles nacionales y San Mateo en Azcapotzalco
Casi esquina con Aquiles Serdán
Gracias https://t.co/X88YSGFG6B",0,1,2,543068782,d1410,2
1369433173508161539,tránsito,"⚠️ #AcabúsInforma: 

Marcha en av. Costera ocasiona tráfico pesado en av. Cuauhtémoc, afectación de recorridos de las Rutas Troncales 1 (Garita), 2 (Retorno), 3 (Coloso), 4 (Cine Río) y Rutas Alimentadoras 7 (Cumbres por Garita), 8 (Cumbres por Diana).

Precaución usuario #Acabús https://t.co/hD5vBnoOPU",1,0,0,4806991876,d1411,15
1369481396482359300,incendio,"#Incendio en ex tiradero de #basura de @GobNeza genera grave contaminación

La tarde-noche de este martes se registra un incendio en la zona del ex tiradero de basura en la colonia Benito Juárez, del municipio de Nezahualcóyotl.
 https://t.co/SiT0kojijZ
@DianaMancillaPC",1,0,1,1305736018721755136,d1412,14
1369660097048219655,tránsito,"@UCS_GCDMX @AzcapotzalcoMx @Azcapo_Denuncia Buenos días 
Les dejos los autos que están sobre la bnaqueta el día de hoy miércoles 10 de marzo desde Aquiles a San Mateo en Azcapotzalco Cp 02730 estás personas no entienden favor de mandar personal de tránsito para infraccionar y retirar https://t.co/Wb0031trvP",0,1,1,543068782,d1413,2
1369714126013014017,tránsito,@Alcaldia_Coy @manuelnegrete22 solicito ayuda para denunciar autos abandonados que obstaculizan el libre tránsito en la Av. Tepetlapa de la Col. Alianza Popular Revolucionaria. El tráfico ocasionado es impresionante. #DenunciaCiudadana https://t.co/GN6GGe2nyk,0,4,0,2912143975,d1414,3
1369794331607990274,incendio,"#Incendio en #Coyoacán, camión se incendia en Calz Santa Ana y Canal Nacional, al momento ya controlado, el chofer resultó lesionado. Precaución en la zona. https://t.co/z1c1ll5eOL",8,0,3,189606706,d1415,3
